ID,Tipo,TextUser,Timer,Txtime
4,I/S,Fortaleza: Tengo calidad de liderazgo y gestión de equipos. Cuando los tiempos están tensos mantengo la calma y soy un buen consejero. Tengo una actitud positiva. Debilidad: Soy una persona directa.,0:0,0:0
4,I/S,"Fortalezas:. Tengo cualidades de liderazgo, siempre sensato: cuando los tiempos son tensos, mantengo la calma, la actitud automotivada determinada, positiva siempre. Tienden a esperar lo mejor en las personas: confían fácilmente, no pueden decir ""No"" a alguien que necesita ayuda.",0:0,0:0
7,S/I,"Mi fuerza es trabajadora, paciente, confiable, cortés, automotivada, honesta, compasiva con mi trabajo y las personas a las que sirvo. Mi debilidad es el miedo de mi hija a no poder mantenerla de la manera que una madre debería, cuidar profundamente a los demás y amar fácilmente.",0:0,0:0
4,I/S,"Mis puntos fuertes son: orientado a la tarea, poseer un temperamento dominante, independiente y buen comunicador observando el respeto por la confidencialidad. Mis debilidades son que tiendo a la microgestión, multitarea que a veces puede interferir con la gestión adecuada de mi tiempo.",0:0,0:0
0,D/I,Mis fortalezas son que soy un pensador positivo y voy a interactuar fácilmente con la gente fácilmente y un trabajador duro y adicto al trabajo. Soy muy puntual hacia el trabajo sin debilidad encontrada en mí.,0:0,0:0
0,D/I,"Fuerza: Puedo trabajar bajo presión. Puedo adoptar cualquier entorno nuevo y mezclarme con la gente fácilmente. Trabajador inteligente. Honesto.Aprendiz rápido. Puede manejar la situación. Debilidad :I Puede confiar fácilmente en alguien. Nunca obtengo consuelo hasta que completo el trabajo. Si alguien miente, lo reprendí en la cara. Pienso demasiado, pero a veces me resulta mejor porque con más pensamiento obtengo la solución del problema.",0:0,0:0
7,S/I,"Mi fuerza es la puntualidad, directa. Mi debilidad es la habilidad de comunicación porque no soy fluida.",0:0,0:0
7,S/I,"Fortalezas: Soy una persona buena, motivada, y soy muy trabajadora, me gusta aprender cosas nuevas. Debilidad: Confío en cualquiera fácilmente",0:0,0:0
0,D/I,Mi fortaleza es que aprendo rápido y trabajo duro. Puedo trabajar bajo presión y no tener estrés. Porque mi trabajo me da energía y siento el trabajo haciendo como adoración. Mi debilidad es que pronto me pongo sentimental en las pequeñas cosas.,0:0,0:0
0,D/I,"Fuerza: Aprendo rápido, me siento motivado y trabajo. Debilidad: No puedo dejar de ayudar a la persona que lo necesita.",0:0,0:0
8,S/C,Mi fortaleza es que soy un tipo de persona disciplinada y versátil que siempre trata de aprender cosas nuevas.,0:0,0:0
0,D/I,"Fortalezas: Mi principal fortaleza es la presión. La presión me enseñó lo que es la vida. Y dio experiencia. Puntualidad: Mantendré la puntualidad horaria en los locales de oficina. Honestidad: Soy directo, me ayuda más. Debilidad: Mi principal debilidad es confiar fácilmente en otras personas. No puedo decir que no cuando alguien pide ayuda.",0:0,0:0
8,S/C,Mi fortaleza es que soy muy trabajadora y de naturaleza servicial. Y mi debilidad es que pienso demasiado.,0:0,0:0
4,I/S,"Fortaleza: Actitud positiva, flexibilidad para manejar cualquier cambio que venga en la vida, Debilidad: pensar demasiado y no puedo dejar de ayudar a la persona que lo necesita.",0:0,0:0
0,D/I,"Mi fuerza es que soy una persona autodeterminada. Una vez que he comenzado cualquier trabajo, no vuelvo atrás hasta que el trabajo está completo.",0:0,0:0
5,I/C,"Mis fortalezas son la pasión por hacer negocios, así como la confianza en mí mismo para hacer algún trabajo. Hablando de mi debilidad, puede ser mi nerviosismo de que si estoy en alguna situación de estrés podría olvidar las respuestas.",0:0,0:0
5,I/C,"Básicamente, mi debilidad es ponerme nerviosa hasta familiarizarme con mis amigos. Entonces todo se convierte en mi fuerza y la uso en masa para mejorarme aprendiendo con confianza y confianza. Gracias.",0:0,0:0
0,D/I,"Mi punto fuerte es la flexibilidad, la versatilidad y la creatividad. Mi debilidad es la inseguridad y la autocrítica.",0:0,0:0
7,S/I,"Fuerza: autoestima, automotivación, actitud. Debilidad: confía en todos fácilmente, escenifica el miedo debido a la comunicación.",0:0,0:0
8,S/C,"Señor, soy una persona honesta, motivada, trabajadora, puntual y leal a mi trabajo.",0:0,0:0
5,I/C,Mi fortaleza es que aprendo y entiendo todo rápidamente y creo en mi confianza. Mi debilidad es lo que aprendo y entiendo que olvidé fácilmente y tengo un exceso de confianza.,0:0,0:0
4,I/S,"Mis fortalezas son mi familia, siempre me apoyan en todas las situaciones y mi debilidad también es mi familia porque siempre temen por mí y por mí también.",0:0,0:0
0,D/I,"Mis puntos fuertes es que soy trabajador, honesto, disciplinado y puntual. Hablando de mi debilidad que tenía un tono de voz pequeño y mis habilidades de comunicación. Creo que es mi mayor miedo y quería superarlo uniéndome a este instituto.",0:0,0:0
5,I/C,"Hola a todos, primero hablaré de mis debilidades. Confío en la gente fácilmente y luego me lastiman. Y mi fuerza es que soy un gran trabajador, honesto y proactivo.",0:0,0:0
4,I/S,"Mi fuerza es que hago cualquier trabajo voluntaria y alegremente sin lastimar a ninguna persona. Y mi debilidad es que cuando alguien me ha culpado por ninguna razón aparente, entonces yo mismo estoy descontrolado.",0:0,0:0
7,S/I,"Mis fortalezas es que soy un adicto al trabajo y mi debilidad es que, no puedo decir que no si alguien me pide ayuda.",0:0,0:0
8,S/C,Mi fuerza soy positiva en cualquier situación y cualquier condición. Mi debilidad es demasiado confiada.,0:0,0:0
7,S/I,"La fuerza es una persona adaptativa, entiende las cosas fácilmente, animando a los demás. Mi debilidad es la pereza, por lo que no tengo mucho tiempo para completar el trabajo, también es mi positivo.",0:0,0:0
10,C/I,"Fortalezas: mi fuerza es mi conocimiento, mi capacidad para planificar, organizar y priorizar mi trabajo. Soy independiente y confidente, pero al mismo tiempo, no soy tímido a la hora de pedir o hacer larning a los subordinados. Debilidades: Me tomo muy en serio todas las críticas tanto en mi vida profesional como personal sin darme cuenta de que algunas personas nacen para criticar a otras.",0:0,0:0
0,D/I,Mi punto fuerte es que puedo adoptar cualquier tipo de ambiente de trabajo.- Flexibilidad y adaptabilidad.- Puedo terminar mi trabajo a tiempo con puntualidad. Mi debilidad es que confiaré en la gente fácilmente.,0:0,0:0
4,I/S,"Fortalezas: Soy una persona positiva. Siendo una chica habladora hago amigos fácilmente. Me adapto al entorno. No me enojaré por cosas tontas. Soy una chica tranquila. Debilidades: Nadie es más fuerte en este mundo. Todos y cada uno de nosotros tendremos una debilidad que no queremos que otros sepan. Incluso una persona más fuerte tendrá una debilidad incalculable que solo él / ella conoce. Como te dije, soy una chica habladora como una de mis fortalezas, esa también es mi debilidad.",0:0,0:0
8,S/C,Fortaleza: Buen oyente y soy una persona proactiva.Debilidad : Enojarse cuando algo salió mal en mi lugar de trabajo en ausencia de mi presencia.,0:0,0:0
8,S/C,Mi fortaleza es que soy muy activo y mis debilidades es no mentir en ninguna situación.,0:0,0:0
7,S/I,"Fortalezas: Trabajador y el trabajo se completa a tiempo.Debilidad: a menudo las guardo para mí Incluso si tengo buenas ideas, tengo problemas para afirmarlas.",0:0,0:0
4,I/S,"Mi fuerza es la actitud positiva, el aprendizaje rápido y la persona trabajadora. Mi debilidad es confiar fácilmente en alguien y soy ayuda para otra persona.",0:0,0:0
0,D/I,"Mi fuerza es que soy una persona autodeterminada. Una vez que he comenzado cualquier trabajo, no vuelvo atrás hasta que el trabajo está completo.",0:0,0:0
0,D/I,"Mis puntos fuertes son que soy una persona muy creativa, me gusta imaginar cosas, creo en la equivalencia. Sobre mi debilidad estoy muy nervioso.",0:0,0:0
7,S/I,Fortalezas: Capacidad para lidiar con los fracasos y optimismo. Debilidad: Tomar una decisión impulsiva.,0:0,0:0
10,C/I,Fuerza: Comprensible y jugador de equipo. Debilidad: Nunca pierdas el respeto por ti mismo.,0:0,0:0
0,D/I,"Fuerza: - Que soy un aprendiz fácil. Debilidad: - Soy de mal genio por naturaleza, pero estoy trabajando en ello.",0:0,0:0
0,D/I,Soy una persona enfocada y serena. Trabajador y confiable. Mal genio cuando alguien desobedece mi instrucción o disciplina.,0:0,0:0
0,D/I,Mis fortalezas son; Soy una persona segura. Tengo las cualidades de liderazgo en mí. Puedo hacer amigos fácilmente. Apoyo de mi familia (lo más importante). Buen oyente. Automotivación. Debilidad: No puede adaptarse fácilmente a un nuevo entorno. Soy una persona de mal genio. No puedo sentarme a quedarme quieto cuando algo va mal frente a mí.,0:0,0:0
0,D/I,Mi fortaleza es que haré bien el trabajo en equipo con todos los miembros del equipo. Mi debilidad es que no puedo entender rápido o fácilmente.,0:0,0:0
5,I/C,Mis fortalezas son el apoyo familiar y la confianza en mí mismo. Mi debilidad es que nunca seré controlado.,0:0,0:0
10,C/I,"Hola. Mis fortalezas son tolerante, confiable, naturalmente agradable. Mis debilidades son que soy demasiado desinteresado, demasiado sensible.",0:0,0:0
7,S/I,"Mi fuerza es ser una  persona automotivada y adaptativa. Soy débil en la comunicación, pero la mejoro leyendo libros, viendo películas en inglés.",0:0,0:0
0,D/I,Fortalezas: Soy una persona fuerte y motivada. Debilidad: No conozco mi debilidad.,0:0,0:0
5,I/C,"Mis fortalezas son la pasión por hacer negocios, así como la confianza en mí mismo para hacer algún trabajo. Hablando de mi debilidad, puede ser mi nerviosismo de que si estoy en alguna situación de estrés podría olvidar las respuestas.",0:0,0:0
6,S/D,"Mis puntos fuertes son: Trabajador, Honesto, paciencia, y la curiosidad de aprender cosas nuevas. Las debilidades son: me pongo nervioso, no puedo decir que no para ayudar a los demás y confío en la gente fácilmente.",0:0,0:0
8,S/C,Señor/ Señora fortalezas es que soy adaptable y trabajador. Y mis debilidades es que soy una persona holica.,0:0,0:0
0,D/I,"Mis puntos fuertes son ser un trabajador duro, sincero y también un aprendiz rápido. Mis debilidades son menos habladoras, y creo en los demás fácilmente.",0:0,0:0
2,D/C,MI FUERZA ES TRABAJAR INTELIGENTEMENTE EN LUGAR DE TRABAJAR DURO. APRENDO RÁPIDO Y ME MOTIVO A MÍ MISMO.,0:0,0:0
1,D/S,Mi fuerza es una persona flexible y tranquila. Mi debilidad es que no estoy hablando de otros.,0:0,0:0
5,I/C,Mi fuerza son mis padres y quienes me apoyaron en todo. Mi debilidad es que no dejo las redes sociales de repente.,0:0,0:0
5,I/C,Creo que mis mayores fortalezas son que soy súper guapo y mi debilidad es hermosa.,0:0,0:0
0,D/I,Mi fuerza se adapta fácilmente a la situación y aprende rápido. Mi debilidad es enojarme fácilmente.,0:0,0:0
0,D/I,"Mi fortaleza es una actitud positiva, agresiva, trabajo eficaz, trabajo en equipo, aprendizaje rápido, y por último puedo adaptarme a cualquier entorno fácilmente. Mi debilidad es que no puedo hablar con frecuencia en inglés, pero siempre trato de mejorarlo.",0:0,0:0
4,I/S,"Mi fortaleza es que soy muy bueno en el trabajo en equipo y el liderazgo de equipos, actitud positiva, rápido aprendizaje, y también puedo adaptarme en cualquier entorno fácilmente. Mi debilidad es que no puedo hablar inglés con frecuencia, pero estoy trabajando en ello y creo fácilmente en los demás.",0:0,0:0
5,I/C,"Mi fuerza- Mi talento, creo en mi. Mi debilidad- Confianza.",0:0,0:0
4,I/S,Mi fuerza es que soy una persona trabajadora. Mi debilidad son mis amigos.,0:0,0:0
5,I/C,"Fuerza: ajustable, confianza, paciencia. Debilidades: confianza fácil, emocional.",0:0,0:0
7,S/I,"Mi fortaleza es que siempre me concentro en mi trabajo y trabajo duro. Soy una persona positiva, mantengo el pensamiento positivo en mi mente. Y mi fuerza es cuando encuentro el nuevo pensamiento, así que me apasiona completar eso. Mi debilidad confío fácilmente en la gente. Soy una chica emocional. Eso a veces me preocupa.",0:0,0:0
4,I/S,"Mi fuerza es mi actitud positiva, haciendo que las personas que me rodean sean felices, seguras, trabajadoras, adaptables al nuevo entorno. Mi debilidad es confiar fácilmente en la gente. Cuando siento que he estado trabajando tan duro por algo pero no pasa nada me hace pensar que perdí mi tiempo.",0:0,0:0
4,I/S,"Fuerza: actitud positiva, flexibilidad para manejar cualquier cambio que venga en la vida. Debilidad: Pensar demasiado y no puedo dejar de ayudar a la persona que lo necesita.",0:0,0:0
8,S/C,"Fuerza: Soy capaz de trabajar, no pienso en lo difícil o pequeño porque la experiencia puede hablar del valor de mi fuerza. Debilidad: persona emocional.",0:0,0:0
8,S/C,Una de mis fortalezas es buena en la gestión de mis actividades. Y la debilidad es que soy demasiado confiada.,0:0,0:0
7,S/I,Fuerza: - leal.     -ajustable.     -comprensible.      - Automotivado.     -amable. Debilidad: - pensar demasiado.      - No puede trabajar en un ambiente estresante.      - confundirse en cualquier situación.     - baja habilidad de comunicación (en inglés).,0:0,0:0
4,I/S,"Mis puntos fuertes son que los problemas pueden ir y venir, ¡pero seré paciente en ese momento y tomaré buenas ideas para resolverlo! Mis debilidades es que ayudo a los demás sin ninguna razón porque no hay expectativas de ellos, solo hago esto por mi felicidad, eso es todo.",0:0,0:0
8,S/C,Mi fuerza es que soy trabajador y siempre hago mi trabajo dentro de los plazos. A veces puede presionarme y se convierte en mi debilidad.,0:0,0:0
8,S/C,Mi fuerza es que soy muy trabajadora y puntual. Mi debilidad es que soy un poco perezoso por lo que no estoy interesado.,0:0,0:0
5,I/C,"Mis puntos fuertes es que soy una persona muy alegre, honesta y directa. Mi debilidad es mi nivel de confianza y soy una persona muy sensible.",0:0,0:0
0,D/I,"Mi fuerza es que soy trabajador, decisivo y optimista. Mi debilidad es que tengo mal genio.",0:0,0:0
7,S/I,"Mi fuerza es el trabajo duro, la automotivación, y aprender cosas nuevas muy rápidamente. Mis debilidades son mis habilidades de comunicación no muy buenas, pero supero eso y mejoro mis habilidades de comunicación.",0:0,0:0
10,C/I,"FUERZA. Sé paciente, toma todo con una sonrisa, mantén la calma, logra el destino con trabajo (duro + inteligente). DEBILIDAD. No puedo consolarme hasta que termine el trabajo a tiempo. Además, mi familia se ve superada por pasar la mayor parte del tiempo en vacaciones con la familia y llamadas telefónicas fuera de servicio.",0:0,0:0
7,S/I,"Mis fortalezas son que puedo trabajar en estrés y estoy determinado a mi trabajo, ya que cualquier trabajo se da, es mi responsabilidad completarlo en un tiempo determinado. Mi debilidad es que soy introvertido pero estoy trabajando en ello para mejorarlo y hacerme más sociable y comunicarme con la gente.",0:0,0:0
5,I/C,Mis puntos fuertes es que soy un trabajador y un aprendiz entusiasta. Mi debilidad es que pierdo la confianza muy pronto.,0:0,0:0
7,S/I,"Hola señor, mis fortalezas son mi actitud, pensamiento positivo y capacidad de usar mi propia iniciativa para asumir desafíos, y pensé que no tenía ninguna debilidad.",0:0,0:0
1,D/S,"Mi fortaleza es que soy un aprendiz bueno y rápido.Y señor, comunicarme en inglés es mi debilidad. Para eso, estoy estudiando algunos libros de gramática inglesa.",0:0,0:0
7,S/I,"Mi fortaleza es mi familia que me mantiene en marcha y haciendo todo lo posible para obtener un futuro más brillante, mi debilidad es ser sensible.",0:0,0:0
0,D/I,Mis puntos fuertes son mi sonrisa y puedo comunicarme con la gente fácilmente sin ningún miedo o timidez. Mi debilidad es que a veces no puedo decir que no a nadie en busca de ayuda.,0:0,0:0
7,S/I,Pensar es nuestra fuerza. A veces pensar demasiado es mi debilidad.,0:0,0:0
7,S/I,"Mi fuerza es la persona automotivada y adaptativa. Soy débil en la comunicación, pero la mejoro leyendo libros, viendo películas en inglés.",0:0,0:0
2,D/C,"Fortalezas: Estoy enfocado. Me niego a rendirme porque no he intentado todas las formas posibles. Soy un fiel creador de bonos. Debilidades: pensar demasiado, incluso el problema es pequeño.",0:0,0:0
7,S/I,"Mis puntos fuertes son la paciencia, las habilidades de comunicación y la automotivación. Mi debilidad es confiar fácilmente en las otras personas.",0:0,0:0
8,S/C,Mi fuerza soy positiva en cualquier situación y cualquier condición. Mi debilidad es demasiado confiada.,0:0,0:0
2,D/C,Una de mis fortalezas es que estoy motivado y mis debilidades es pensar demasiado.,0:0,0:0
8,S/C,"Mis fortalezas; Puedo moldear la situación de una manera positiva y capaz de manejar la situación difícil.  Soy de mente fría, paciente y positiva en cualquier situación. Puedo colaborar y trabajar en equipo. Puedo comunicarme bien en cualquier situación. Aprendo rápido y entiendo fácilmente cualquier concepto.   Soy disciplinado, capaz de manejar un equipo por mi naturaleza automotivadora y habilidades multitarea. Soy organizada, puntual y segura. Y llegando a mi debilidad;  No puedo tolerar cuando alguien me desanima.  No puedo decir que no a nadie que necesite mi ayuda. Me siento incómodo hasta que termine mi trabajo que me asignan. Confío en la gente fácilmente y a veces me emocioné.",0:0,0:0
7,S/I,Fuerza: - leal.     -ajustable.     -comprensible.      - Automotivado.     -amable. Debilidad: - pensar demasiado.      - No puede trabajar en un ambiente estresante.      - confundirse en cualquier situación.     - baja habilidad de comunicación (en inglés).,0:0,0:0
4,I/S,"Mi fuerza es que no reaccionaré al problema, pero responderé a él. Digiero cualquier problema de manera positiva.",0:0,0:0
5,I/C,Mis fortalezas son trabajadoras y adaptables por naturaleza. Mi debilidad es que confío en la gente fácilmente.,0:0,0:0
8,S/C,"Fortalezas: - Soy adaptable, automotivado, Debilidad: - No estoy atrapado en un solo lugar.",0:0,0:0
7,S/I,Mis fortalezas son el pensamiento positivo y la automotivación. Mi debilidad es que confío en la gente fácilmente.,0:0,0:0
0,D/I,Mis fortalezas son;I Soy una persona segura. Tengo las cualidades de liderazgo en mí. Puedo hacer amigos fácilmente. Apoyo de mi familia (lo más importante). Buen oyente. Automotivación. Debilidad: No puede adaptarse fácilmente a un nuevo entorno. Soy una persona de mal genio. No puedo sentarme a quedarme quieto cuando algo va mal frente a mí.,0:0,0:0
2,D/C,Mis puntos fuertes son sentirme fácil de aprender las cosas y versátil con las obras interesantes. Mi debilidad es pensar demasiado.,0:0,0:0
4,I/S,"Mi fortaleza: Soy una chica honesta, motivada y trabajadora con una actitud positiva hacia mi carrera y mi vida. Puedo terminar mi trabajo a tiempo con puntualidad. La fuerza es mi actitud Me gusta tomar los desafíos que puedo hacer. Mi debilidad; No puedo decir que no cuando algunos me piden ayuda y soy un poco perezoso por lo que no estoy interesado.",0:0,0:0
0,D/I,Mi fuerza es la automotivación y el trabajo duro. Mi debilidad es confiar fácilmente en la gente.,0:0,0:0
8,S/C,"Mi fortaleza es que soy una chica trabajadora, segura y dedicada a mi trabajo. Mi debilidad es la sobreexcitación debido a la cual me apresuro en algún tiempo.",0:0,0:0
5,I/C,"Fuerza: Soy trabajadora, honesta, hago amigos fácilmente, me adapto a cada entorno en el que me encuentro. Debilidad: Confío en la gente fácilmente, impaciente y temeroso al fracaso.",0:0,0:0
10,C/I,"Mi fuerza es mi actitud, me gusta tomar los desafíos que puedo hacer. Mi debilidad es que me siento estresado e infeliz cuando pierdo mi fecha límite.",0:0,0:0
0,D/I,Mi fuerza es que puedo lograr la meta y el objetivo. Y mi debilidad es que confío en todas las personas fácilmente. Y sobre la naturaleza amigable.,0:0,0:0
7,S/I,Mi fortaleza es que soy disciplinado y puntual. Mi debilidad es que me enojo cuando alguien no completa su trabajo a tiempo.,0:0,0:0
0,D/I,Mi fortaleza es que disfruto de mi profesión y mi trabajo y mi debilidad son que a veces olvido mi vida social debido a mi trabajo.,0:0,0:0
9,C/D,Mi fortaleza es que puedo adaptarme de acuerdo con el entorno y aprendo rápido. Mi debilidad es que confío en todos fácilmente y en la naturaleza amigable.,0:0,0:0
9,C/D,Mi punto fuerte es que puedo adaptarme fácilmente en cualquier tipo de entorno. Mi debilidad es que no me siento cómodo hasta que termino mi trabajo en el tiempo dado y soy demasiado amigable en la naturaleza.,0:0,0:0
1,D/S,"Una de mis mejores fortalezas es que me apasiona aprender cosas nuevas y crear una oportunidad para implementarlas, también soy un aprendiz rápido. Mi debilidad es que pienso que algo me da vergüenza me pongo nervioso en algunas situaciones pero hago muchas cosas para superar mi debilidad ya la mejoro pero quiero mejorarla más.",0:0,0:0
0,D/I,Mi fuerza es ser honesto y trabajar duro y tener paciencia. Mi debilidad es que creo en las personas fácilmente y las ayudo en su problema.,0:0,0:0
7,S/I,"Mis puntos fuertes son que soy flexible, amigable por naturaleza y, además, tengo un límite de tiempo. En realidad, la única debilidad es que me estreso fácilmente si algo no se está completando en el tiempo dado y simplemente trabajo en ello sin considerar nada.",0:0,0:0
1,D/S,Mi fortaleza es que soy un aprendiz flexible y rápido. Soy muy trabajadora y estoy ansiosa por aprender más. Mi debilidad es que puedo hablar muy alto y confío en las personas muy fácilmente y ayudo a otras personas.,0:0,0:0
5,I/C,"Mis puntos fuertes son, no me rindo fácilmente, creo en mí mismo, actitud positiva y siempre estoy ansioso por aprender cosas nuevas y mejorarme. Mi debilidad es que no confío en la gente fácilmente hasta que mi subconsciente me lo permite.",0:0,0:0
7,S/I,"Fortalezas:. Tengo buena habilidad en la organización. Interactúo en org. Y entre personas muy rápido. Me gusta hacer el trabajo de una manera precisa. Debilidad: Nervioso, no confiar en las personas rápidamente.",0:0,0:0
4,I/S,"Mi debilidad es que no puedo hablar inglés con frecuencia, pero estoy trabajando en ello y fácilmente creí en los demás. Mi fortaleza es que soy muy bueno en el trabajo en equipo y el liderazgo de equipos, actitud positiva, rápido aprendizaje, y también puedo adaptarme en cualquier entorno fácilmente.",0:0,0:0
8,S/C,"Mi fortaleza es adoptar cualquier entorno según el requisito. Mi afán por aprender cosas nuevas y refinar cosas conocidas en poco tiempo. Tengo una actitud positiva y un estado de ánimo feliz, la mayoría de las veces eso me ayuda a manejar una situación de una mejor manera. Mi habilidad de observación para comprender una complicación que me ayuda a actuar mejor como individuo. Hago estrategia y trabajo en ella para llegar a la meta deseada. Mi debilidad está por encima de las expectativas y la emoción de mis padres. Se puede superar si los hago felices si consigo este trabajo.",0:0,0:0
5,I/C,Puedo creer fácilmente a todos que esta es mi debilidad. Mi fuerza es que soy un gran trabajador.,0:0,0:0
4,I/S,"Mis fortalezas son mi actitud positiva, puntualidad y trabajo. Mi debilidad es que puedo creer fácilmente a todos y no tengo paciencia.",0:0,0:0
4,I/S,"Mi fuerza es mi actitud positiva, trabajo duro y naturaleza servicial. La debilidad es poco débil en la capacidad de comunicación y la naturaleza emocional, lo que a veces me mete en problemas. Estoy tratando de superar mi debilidad y mejorar mi fuerza.",0:0,0:0
4,I/S,"Mi fuerza es la actitud positiva, el aprendizaje rápido y la persona trabajadora. Mi debilidad es confiar fácilmente en alguien y soy ayuda para otra persona.",0:0,0:0
6,S/D,Mis puntos fuertes:I Soy tranquilo. Soy creativo como un Me gusta crear nueva cosa útil a partir de residuos. Soy aventurero. Debilidad: Soy derrochador.,0:0,0:0
10,C/I,"Mis puntos fuertes son que soy una persona trabajadora y un jugador de equipo tengo gestión del tiempo, mis debilidades no se comunican como debería.",0:0,0:0
5,I/C,"Mi fuerza es mi honestidad, automotivación y confianza en mí mismo. Mi debilidad es que creo fácilmente en todos y también soy introvertido.",0:0,0:0
6,S/D,"Mi fuerza es el solucionador de problemas y tengo la capacidad de enfrentar todo tipo de situaciones como dificultades y obstáculos. También tengo una fuerte habilidad de comunicación que podría representar a nivel superior y ejecutivo, ya que podría mediar conflictos entre los miembros del equipo. Debilidad: Tengo dos debilidades. El primero es mi incapacidad para compartir responsabilidades, y el segundo paciente restante durante el trabajo del proyecto, por lo que he inscrito varios entrenamientos, orientación, talleres y grupos de voluntarios que estoy aprendiendo a dejar ir estas debilidades.",0:0,0:0
6,S/D,"Mi fortaleza es que soy una persona responsable. Cada vez que hay una ceremonia de matrimonio en mi casa, asumo la responsabilidad de los invitados, por eso soy una persona responsable. Mi debilidad es que me estoy riendo demasiado. Cada vez que mis amigos bromean siempre me río demasiado, pero estoy mejorando esto.",0:0,0:0
10,C/I,"Fortalezas:- Gestión del tiempo- Trabajo en equipo- Habilidad de liderazgo- Calidad en la toma de decisiones - Buena comunicación- UtilidadDebilidades:- A veces llego tarde al trabajo, pero estoy tratando de superarlo.- Me tomo el tiempo para completar cualquier trabajo, pero lo hago con lo mejor que puedo.- Me río a carcajadas cuando alguien bromea.- Cuando me enfrento al fracaso, me siento decepcionado, pero inmediatamente después de un tiempo doy un paso adelante para encontrar su solución.- A veces me aburro en el trabajo, así que escucho música en un descanso para refrescar mi estado de ánimo.",0:0,0:0
6,S/D,"Mis puntos fuertes son: Trabajador, Honesto, paciencia, y la curiosidad de aprender cosas nuevas. Las debilidades son: me pongo nervioso, no puedo decir que no para ayudar a los demás y confío en la gente fácilmente.",0:0,0:0
4,I/S,"En primer lugar, hablando de mis fortalezas, soy un oyente entusiasta, puedo socializar fácilmente con otros y adaptarme fácilmente en la mayoría de las situaciones, siempre trato de mejorar mis habilidades cada vez que tengo la oportunidad, siempre enfocado en aprender cosas nuevas y una persona de buen corazón que cree en ayudar a los demás. Tengo algunas debilidades también como a la larga a veces me siento desmotivado y para superar esto prefiero hablar con mi madre y escuchar buena música y también hablo un poco rápido, así que para eso estoy practicando en ella a diario y tratando de conquistarla. Gracias.",0:0,0:0
0,D/I,Mis puntos fuertes son que mantengo buenas relaciones con las personas y soy fácilmente adoptable en cualquier situación y aprendo de mis errores. Mis debilidades son que soy una persona demasiado excitada y siempre me quieren ser perfecta.,0:0,0:0
4,I/S,Fortalezas: Creo que soy un buen solucionador de problemas y puedo entrar en cualquier problema. Debilidad: Me distraigo.,0:0,0:0
0,D/I,"Mis puntos fuertes son que soy una persona muy trabajadora. Me dediqué totalmente a mi trabajo. Y señor, soy un tipo de persona muy optimista. Y creo que incluso una situación negativa se puede manejar fácilmente con un enfoque positivo. Mi debilidad es que soy un tipo de persona adicta al trabajo. Pero a veces afecta mi salud. Y en segundo lugar, soy una persona orientada a los detalles. Mientras le explico algo a alguien, lleva mucho tiempo. Pero siempre trato de reducir algunos detalles innecesarios. Entonces, estas son mis fortalezas y debilidades.",0:0,0:0
4,I/S,"Fortalezas:-. Mis puntos fuertes son que soy una persona automotivada, amigable, con una actitud positiva y aprendo rápido y siempre doy lo mejor de mí para completar mis tareas. Mi debilidad es que soy una persona muy emocional, no puedo decir que no a alguien que me pide algo, pero tengo miedo de pedir ayuda para mí.",0:0,0:0
0,D/I,En cuanto a mi preocupación por la fuerza y la debilidad. Soy un jugador de equipo y me estoy desempeñando muy bien en un equipo. No voy al gimnasio. Entonces no podía concentrarme en mis estudios.,0:0,0:0
4,I/S,"En primer lugar, hablando de mis fortalezas, soy un oyente entusiasta, puedo socializar fácilmente con otros y adaptarme fácilmente en la mayoría de las situaciones, siempre trato de mejorar mis habilidades cada vez que tengo la oportunidad, siempre enfocado en aprender cosas nuevas y una persona de buen corazón que cree en ayudar a los demás. Tengo algunas debilidades también como a la larga a veces me siento desmotivado y para superar esto prefiero hablar con mi madre y escuchar buena música y también hablo un poco rápido, así que para eso estoy practicando en ella a diario y tratando de conquistarla. Gracias.",0:0,0:0
1,D/S,"Señor, mi fortaleza es que me gusta aprender cosas nuevas, soy automotivado, dedicado y puntual, siempre trabajo con un equipo y tengo habilidades de liderazgo. Debilidad: Siempre veo mi fuerza porque siempre estoy ocupado en mi dedicación.",0:0,0:0
7,S/I,"Mi debilidad :- A veces, me resulta difícil administrar el tiempo y reducir demasiado cerca de la fecha límite. Para superar esto, he empezado a publicar que lo pego en mi portátil, incluso organizo mi calendario para incluir mi objetivo diario y mi tarea semanal y a largo plazo para priorizar mejor mi tarea.",0:0,0:0
0,D/I,Mis puntos fuertes son que mantengo buenas relaciones con las personas y soy fácilmente adoptable en cualquier situación y aprendo de mis errores. Mis debilidades son que soy una persona demasiado excitada y siempre me quieren ser perfecta.,0:0,0:0
4,I/S,Fortalezas: Creo que soy un buen solucionador de problemas y puedo entrar en cualquier problema. Debilidad: Me distraigo.,0:0,0:0
5,I/C,"Mi fuerza es nuestro Dios, entonces estoy orgulloso de decir que soy yo no soy nada sin God.My debilidades es perder la confianza en mí mismo y soy una persona tan pensante que odio ser esto.",0:0,0:0
